Name,Protocols,TVL
Ethereum,1590,"$92,493b"
Solana,354,"$11,473b"
Bitcoin,81,"$7,881b"
BSC,1005,"$7,471b"
Tron,45,"$6,164b"
Base,702,"$4,829b"
Arbitrum,948,"$3,214b"
Hyperliquid L1,106,"$2,436b"
Sui,97,"$2,026b"
Avalanche,533,"$1,909b"
Polygon,707,"$1,215b"
Linea,179,"$806,29m"
Aptos,82,"$776,82m"
Cronos,146,"$767,13m"
Sei,71,"$572,79m"
Unichain,73,"$494,89m"
Katana,18,"$483,88m"
OP Mainnet,380,"$459,24m"
Bitlayer,35,"$411,93m"
Berachain,115,"$395,01m"
Sonic,181,"$385,22m"
Cardano,59,"$369,06m"
Gnosis,105,"$347,58m"
PulseChain,53,"$323,88m"
Vaulta,25,"$310,48m"
CORE,73,"$303,32m"
Hydration,2,"$298,8m"
Scroll,161,"$282,43m"
dYdX,2,"$266,11m"
Hemi,46,"$262,38m"
Rootstock,37,"$249,24m"
Plume Mainnet,43,"$238,03m"
Mantle,146,"$226,54m"
TAC,11,"$219,09m"
Movement,17,"$167,3m"
BOB,32,"$158,56m"
Near,39,"$151,92m"
Algorand,41,"$149,57m"
TON,75,"$143,44m"
Stellar,19,"$137,83m"
Flare,26,"$133,55m"
Starknet,44,"$123,5m"
Provenance,2,"$122,71m"
Soneium,40,$122m
Kava,148,"$120,05m"
Stacks,16,"$118,77m"
Hedera,21,"$113,53m"
Flow,20,"$107,44m"
Mixin,10,"$101,89m"
XRPL,16,"$95,32m"
Fraxtal,39,"$80,16m"
Celo,81,"$78,39m"
Thorchain,6,"$77,59m"
Goat,13,"$70,16m"
BounceBit,15,"$67,26m"
Blast,196,"$64,6m"
World Chain,28,"$61,82m"
XPR Network,3,"$61,73m"
Osmosis,23,"$61,41m"
Ronin,12,"$58,28m"
Etherlink,16,"$54,74m"
BSquared,27,"$52,36m"
Kaia,72,"$51,89m"
ZKsync Era,157,"$51,87m"
Merlin,29,"$48,38m"
Verus,1,"$44,13m"
MultiversX,24,"$43,76m"
Tezos,22,"$43,04m"
Morph,20,"$40,48m"
Story,16,"$37,97m"
Injective,35,"$37,56m"
Metis,79,"$34,68m"
Abstract,25,"$34,57m"
Neutron,20,"$33,46m"
Bifrost Network,5,"$29,77m"
Filecoin,27,"$28,71m"
Reya Network,3,"$24,72m"
Corn,12,"$24,66m"
Swellchain,16,"$23,6m"
Cronos zkEVM,16,"$23,29m"
ICP,14,"$23,08m"
Waves,13,"$22,88m"
Rollux,5,"$22,68m"
Doge,6,"$20,43m"
Manta,81,"$17,51m"
IOTA,3,"$17,21m"
IoTeX,35,"$16,66m"
NEO,7,"$14,6m"
Icon,7,"$14,12m"
Initia,5,"$14,07m"
Fantom,370,"$13,88m"
WEMIX3.0,13,"$13,45m"
opBNB,52,"$13,29m"
Immutable zkEVM,8,"$13,04m"
X Layer,39,"$12,99m"
XDC,24,"$12,49m"
Eclipse,11,"$11,92m"
Sophon,6,"$11,23m"
Bifrost,3,"$11,21m"
Chainflip,1,"$11,18m"
Conflux,19,"$11,04m"
ApeChain,26,"$11,02m"
ZetaChain,39,"$10,7m"
ENI,1,"$10,19m"
Babylon Genesis,4,"$9,92m"
Telos,49,"$9,45m"
Zircuit,23,"$9,26m"
Ink,29,"$8,82m"
FSC,1,"$8,72m"
Astar,47,"$8,67m"
Mayachain,1,"$8,54m"
aelf,1,"$8,43m"
Bitcoincash,4,"$8,14m"
Fuel Ignition,9,"$8,08m"
K2,2,"$7,95m"
MAP Protocol,9,"$7,78m"
Ontology,3,"$7,68m"
Saga,3,"$7,22m"
Botanix,6,"$7,21m"
Moonbeam,77,"$7,13m"
Chiliz,11,"$6,79m"
Lisk,15,"$6,51m"
Secret,10,"$6,51m"
Venom,3,"$6,27m"
IOTA EVM,10,"$6,15m"
Bahamut,8,"$5,94m"
VeChain,7,"$5,9m"
Terra2,17,"$5,89m"
Wanchain,12,"$5,45m"
Radix,22,"$5,11m"
Vite,4,"$4,95m"
Oasis Sapphire,9,"$4,66m"
DFS Network,1,"$4,65m"
Elys,3,"$4,42m"
Polynomial,2,"$4,41m"
Aurora,76,"$4,38m"
Echelon Initia,1,"$4,31m"
Dexalot,1,"$4,24m"
Mode,102,"$3,86m"
Vision,2,"$3,85m"
Boba,42,"$3,71m"
Gravity by Galxe,15,"$3,57m"
Alephium,7,"$3,49m"
OKTChain,40,"$3,36m"
KUB,6,"$3,35m"
Ergo,10,"$3,29m"
Fluence,1,$3m
HashKey Chain,8,"$2,96m"
Dymension,4,"$2,95m"
Taiko,59,"$2,71m"
Vana,2,"$2,67m"
Haven1,1,"$2,64m"
DefiChain,3,"$2,6m"
Litecoin,9,"$2,6m"
Kujira,16,"$2,57m"
Polygon zkEVM,92,"$2,5m"
Beam,2,"$2,47m"
Namada,1,"$2,45m"
Yominet,1,"$2,44m"
Inertia,1,"$2,16m"
DFK,3,"$2,11m"
Moonriver,69,"$2,03m"
Nuls,4,"$1,78m"
Oasys,6,"$1,73m"
GodwokenV1,7,"$1,68m"
Viction,8,"$1,66m"
Shibarium,17,"$1,65m"
KCC,28,"$1,55m"
UX,3,"$1,53m"
EDU Chain,8,"$1,47m"
Oraichain,5,"$1,44m"
Harmony,64,"$1,35m"
DeFiChain EVM,3,"$1,35m"
HAQQ,5,"$1,23m"
AB,1,"$1,22m"
SX Rollup,2,"$1,18m"
Terra Classic,33,"$1,15m"
Zilliqa,8,"$1,14m"
Equilibrium,1,"$1,13m"
QL1,1,"$1,11m"
Prom,2,"$1,09m"
Rangers,2,"$1,09m"
Songbird,8,"$1,05m"
Theta,5,"$1,01m"
Unit Zero,5,$974 859
Supra,6,$971 957
Dogechain,49,$959 590
Arbitrum Nova,13,$899 441
Nolus,1,$893 158
Elastos,3,$854 255
XCHAIN,1,$850 624
Wax,15,$829 996
Titan,2,$815 220
Nibiru,13,$811 593
Carbon,5,$810 612
Archway,9,$794 895
WINR,2,$792 108
Kadena,7,$756 864
Superseed,5,$751 372
Redbelly,2,$679 311
Milkomeda C1,21,$677 217
ShimmerEVM,8,$647 820
Meter,13,$625 574
Odyssey,3,$619 332
Taraxa,10,$610 556
Onus,5,$609 740
Fuse,38,$597 516
Interlay,5,$594 107
BEVM,9,$591 690
NOS,1,$564 416
Lens,2,$526 495
